[INFO ] [2017-07-20 21:26:45,335] CaiTest.DominoInform2:165 - Session created
 [INFO ] [2017-08-20 22:04:12,026] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:04:12,414] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:04:13,613] CaiTest.DominoInform2:682 - Got documents number:22
 [INFO ] [2017-08-20 22:04:13,708] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 22:08:56,559] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:08:56,820] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:08:57,200] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:08:58,357] CaiTest.DominoInform2:682 - Got documents number:22
 [INFO ] [2017-08-20 22:08:58,426] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 22:09:55,312] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:09:55,632] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:09:56,006] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:09:57,260] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 22:09:57,316] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 22:16:57,605] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:16:57,854] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:16:58,238] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:16:59,410] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 22:16:59,473] CaiTest.DominoInform2:685 - document is not null
 [INFO ] [2017-08-20 22:27:43,890] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:27:44,137] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:27:44,528] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:27:45,655] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 22:27:45,723] CaiTest.DominoInform2:686 - document is not null
 [INFO ] [2017-08-20 22:29:58,230] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:29:58,492] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:29:58,881] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:29:59,982] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 22:29:59,983] CaiTest.DominoInform2:684 - dc is not null
 [INFO ] [2017-08-20 22:30:19,214] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:30:19,467] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:30:19,826] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:30:20,894] CaiTest.DominoInform2:682 - Got documents number:8
 [INFO ] [2017-08-20 22:30:20,896] CaiTest.DominoInform2:684 - dc is not null
 [INFO ] [2017-08-20 22:30:23,933] CaiTest.DominoInform2:702 - dc recycled
 [INFO ] [2017-08-20 22:30:24,078] CaiTest.DominoInform2:704 - view01 recycled
 [INFO ] [2017-08-20 22:30:42,183] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-20 22:30:42,449] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-20 22:30:42,846] CaiTest.DominoInform2:674 - Got HView05
 [INFO ] [2017-08-20 22:30:43,889] CaiTest.DominoInform2:682 - Got documents number:22
 [INFO ] [2017-08-20 22:30:43,890] CaiTest.DominoInform2:684 - dc is not null
 [INFO ] [2017-08-20 22:30:51,542] CaiTest.DominoInform2:702 - dc recycled
 [INFO ] [2017-08-20 22:30:51,686] CaiTest.DominoInform2:704 - view01 recycled
 [INFO ] [2017-08-21 20:51:46,093] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-21 20:51:46,310] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-21 20:51:46,614] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-21 20:51:48,215] CaiTest.DominoInform2:644 - Got documents number:22
 [INFO ] [2017-08-21 20:51:48,215] CaiTest.DominoInform2:646 - dc is not null
 [INFO ] [2017-08-21 20:51:48,294] CaiTest.DominoInform2:651 - document is not null
 [INFO ] [2017-08-21 20:52:26,901] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-21 20:52:27,133] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-21 20:52:27,413] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-21 20:52:28,462] CaiTest.DominoInform2:644 - Got documents number:22
 [INFO ] [2017-08-21 20:52:28,462] CaiTest.DominoInform2:646 - dc is not null
 [INFO ] [2017-08-21 20:52:28,515] CaiTest.DominoInform2:651 - document is not null
 [INFO ] [2017-08-21 20:55:52,120] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-21 20:55:52,667] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-21 20:55:53,013] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-21 20:55:53,805] CaiTest.DominoInform2:644 - Got documents number:22
 [INFO ] [2017-08-21 20:55:53,805] CaiTest.DominoInform2:646 - dc is not null
 [INFO ] [2017-08-21 20:55:53,868] CaiTest.DominoInform2:650 - document is not null
 [INFO ] [2017-08-21 20:56:13,788] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-21 20:56:13,957] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-21 20:56:14,204] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-21 20:56:14,957] CaiTest.DominoInform2:644 - Got documents number:4
 [INFO ] [2017-08-21 20:56:14,957] CaiTest.DominoInform2:646 - dc is not null
 [INFO ] [2017-08-21 20:56:15,020] CaiTest.DominoInform2:650 - document is not null
 [INFO ] [2017-08-21 20:56:35,617] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-21 20:56:35,780] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-21 20:56:36,025] CaiTest.DominoInform2:636 - Got HView05
 [INFO ] [2017-08-21 20:56:36,697] CaiTest.DominoInform2:644 - Got documents number:8
 [INFO ] [2017-08-21 20:56:36,699] CaiTest.DominoInform2:646 - dc is not null
 [INFO ] [2017-08-21 20:56:36,732] CaiTest.DominoInform2:650 - document is not null
 [INFO ] [2017-08-21 21:04:09,078] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-21 21:04:09,348] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-21 21:04:09,733] CaiTest.DominoInform2:677 - Got HView05
 [INFO ] [2017-08-21 21:04:19,933] CaiTest.DominoInform2:685 - Got documents number:22
 [INFO ] [2017-08-21 21:04:19,934] CaiTest.DominoInform2:687 - dc is not null
 [INFO ] [2017-08-21 21:05:08,112] CaiTest.DominoInform2:703 - doc recycled
 [INFO ] [2017-08-21 21:05:08,226] CaiTest.DominoInform2:705 - view01 recycled
 [INFO ] [2017-08-21 21:05:08,563] CaiTest.DominoInform2:707 - view02 recycled
 [INFO ] [2017-08-21 21:06:18,908] CaiTest.DominoInform2:630 - Session created
 [INFO ] [2017-08-21 21:06:19,063] CaiTest.DominoInform2:632 - Got Database
 [INFO ] [2017-08-21 21:06:19,274] CaiTest.DominoInform2:677 - Got HView05
 [INFO ] [2017-08-21 21:06:19,923] CaiTest.DominoInform2:685 - Got documents number:8
 [INFO ] [2017-08-21 21:06:19,923] CaiTest.DominoInform2:687 - dc is not null
 [INFO ] [2017-08-21 21:06:21,912] CaiTest.DominoInform2:703 - doc recycled
 [INFO ] [2017-08-21 21:06:21,987] CaiTest.DominoInform2:705 - view01 recycled
 [INFO ] [2017-08-21 21:06:22,053] CaiTest.DominoInform2:707 - view02 recycled
 
